type,label,class,extends,abstract,edition,alias_types,is_link,can_be_parent,default_element_class,data_class,file
accordion,Accordion,AccordionElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,AccordionElementMResourceData,Mosaic/NodeTypes/Accordion/AccordionElementTypeFactory.php
accordion-content,Accordion Content,AccordionContentElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,AccordionContentElementMResourceData,Mosaic/NodeTypes/Accordion/AccordionItem/AccordionContent/AccordionContentElementTypeFactory.php
accordion-item,Item,AccordionItemElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,AccordionItemElementMResourceData,Mosaic/NodeTypes/Accordion/AccordionItem/AccordionItemElementTypeFactory.php
accordion-title,Accordion title,AccordionTitleElementTypeFactory,ElementTypeFactoryAbstract,no,free,,true,true,,AccordionTitleElementMResourceData,Mosaic/NodeTypes/Accordion/AccordionItem/AccordionTitle/AccordionTitleElementTypeFactory.php
accordion-loop-items,Loop items,AccordionLoopItemsElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,AccordionLoopItemsElementMResourceData,Mosaic/NodeTypes/Accordion/AccordionLoopItems/AccordionLoopItemsElementTypeFactory.php
button,Button,ButtonElementTypeFactory,ElementTypeFactoryAbstract,no,free,button-advanced,true,true,ButtonElementVariationsConst::ButtonElementClassID,ButtonElementMResourceData,Mosaic/NodeTypes/Button/ButtonElementTypeFactory.php
component-instance,Instance,ComponentInstanceElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,ComponentInstanceElementMResourceData,Mosaic/NodeTypes/Component/ComponentInstance/ComponentInstanceElementTypeFactory.php
component-external,Component external,ComponentExternalElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,ComponentExternalElementMResourceData,Mosaic/NodeTypes/Component/Component/ComponentExternal/ComponentExternalElementTypeFactory.php
component-internal,Component,ComponentInternalElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,ComponentInternalElementMResourceData,Mosaic/NodeTypes/Component/Component/ComponentInternal/ComponentInternalElementTypeFactory.php
div,,DivElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,DivElementVariationsConst::DivElementClassID,DivElementMResourceData,Mosaic/NodeTypes/Div/DivElementTypeFactory.php
body,,BodyElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,BodyElementMResourceData,Mosaic/NodeTypes/Document/Body/BodyElementTypeFactory.php
document,Document,DocumentElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,DocumentElementMResourceData,Mosaic/NodeTypes/Document/DocumentElementTypeFactory.php
googlemaps,Google Maps,GoogleMapsElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,GoogleMapsElementMResourceData,Mosaic/NodeTypes/GoogleMaps/GoogleMapsElementTypeFactory.php
icon,Icon,IconElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,IconElementVariationsConst::IconElementClassID,IconElementMResourceData,Mosaic/NodeTypes/Icon/IconElementTypeFactory.php
image,Image,ImageElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,ImageElementMResourceData,Mosaic/NodeTypes/Image/ImageElementTypeFactory.php
list,List,ListElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,ListElementVariationsConst::ListElementClassID,ListElementMResourceData,Mosaic/NodeTypes/ListElement/ListElementTypeFactory.php
list-item,Item,ListItemElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,ListItemElementMResourceData,Mosaic/NodeTypes/ListElement/ListItem/ListItemElementTypeFactory.php
list-loop-items,Loop items,ListLoopItemsElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,ListLoopItemsElementMResourceData,Mosaic/NodeTypes/ListElement/ListLoopItems/ListLoopItemsElementTypeFactory.php
loop,Loop,LoopElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,LoopElementMResourceData,Mosaic/NodeTypes/Loop/LoopElementTypeFactory.php
loop-item,Item,LoopItemElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,LoopItemElementMResourceData,Mosaic/NodeTypes/Loop/LoopItems/LoopItem/LoopItemElementTypeFactory.php
loop-items,Items,LoopItemsElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,LoopItemsElementMResourceData,Mosaic/NodeTypes/Loop/LoopItems/LoopItemsElementTypeFactory.php
loop-no-result,No result,LoopNoResultElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,LoopNoResultElementMResourceData,Mosaic/NodeTypes/Loop/LoopNoResult/LoopNoResultElementTypeFactory.php
loop-pagination-button-next,Next button,LoopPaginationButtonNextElementTypeFactory,ElementTypeFactoryAbstract,no,free,,true,true,,,Mosaic/NodeTypes/Loop/LoopPagination/Button/ButtonNext/LoopPaginationButtonNextElementTypeFactory.php
loop-pagination-button-previous,Previous button,LoopPaginationButtonPreviousElementTypeFactory,ElementTypeFactoryAbstract,no,free,,true,true,,,Mosaic/NodeTypes/Loop/LoopPagination/Button/ButtonPrevious/LoopPaginationButtonPreviousElementTypeFactory.php
loop-pagination,Pagination,LoopPaginationElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,LoopPaginationElementMResourceData,Mosaic/NodeTypes/Loop/LoopPagination/LoopPaginationElementTypeFactory.php
loop-pagination-numbers,Numbers,LoopPaginationNumbersElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,LoopPaginationNumbersElementMResourceData,Mosaic/NodeTypes/Loop/LoopPagination/Numbers/LoopPaginationNumbersElementTypeFactory.php
loop-pagination-number,Number,LoopPaginationNumberElementTypeFactory,ElementTypeFactoryAbstract,no,free,,true,,,LoopPaginationNumberElementMResourceData,Mosaic/NodeTypes/Loop/LoopPagination/Numbers/Number/LoopPaginationNumberElementTypeFactory.php
dropdown-toggle,Dropdown toggle,DropdownToggleElementTypeFactory,ElementTypeFactoryAbstract,no,free,,true,true,,DropdownToggleElementMResourceData,Mosaic/NodeTypes/Menu/Dropdown/DropdownToggle/DropdownToggleElementTypeFactory.php
dropdown-wide,Dropdown wide,DropdownWideElementTypeFactory,DropdownElementTypeFactoryAbstract,no,free,,,,,DropdownWideElementMResourceData,Mosaic/NodeTypes/Menu/Dropdown/DropdownWide/DropdownWideElementTypeFactory.php
dropdown-wrapper-wide,Dropdown wrapper wide,DropdownWrapperWideElementTypeFactory,DropdownWrapperElementTypeFactoryAbstract,no,free,,,,,,Mosaic/NodeTypes/Menu/Dropdown/DropdownWide/DropdownWrapperWide/DropdownWrapperWideElementTypeFactory.php
