property,group,factory,value_class,tokenable
display,,CSSPropertyFactory,,
alignItems,,CSSPropertyFactory,,
justifyItems,,CSSPropertyFactory,,
alignContent,,CSSPropertyFactory,,
justifyContent,,CSSPropertyFactory,,
flexDirection,,CSSPropertyFactory,,
flexWrap,,CSSPropertyFactory,,
columnGap,,CSSCollectionVariablePropertyFactory,,yes
rowGap,,CSSCollectionVariablePropertyFactory,,yes
gridAutoFlow,,CSSPropertyFactory,,
gridAutoColumns,,CSSCollectionVariablePropertyFactory,,yes
gridAutoRows,,CSSCollectionVariablePropertyFactory,,yes
gridTemplateColumns,,CSSGridTemplateStylePropertyFactory,,
gridTemplateRows,,CSSGridTemplateStylePropertyFactory,,
gridTemplateAreas,,CSSGridAreaPropertyFactory,,
gridRowStart,gridChildPosition,CSSGrouppedPropertyFactory,,
gridColumnStart,gridChildPosition,CSSGrouppedPropertyFactory,,
gridRowEnd,gridChildPosition,CSSGrouppedPropertyFactory,,
gridColumnEnd,gridChildPosition,CSSGrouppedPropertyFactory,,
flexSizing,,CSSFlexSizingPropertyFactory,,
flexBasis,,CSSPropertyFactory,,
alignSelf,,CSSPropertyFactory,,
justifySelf,,CSSPropertyFactory,,
order,,CSSPropertyFactory,,
listStylePosition,,CSSPropertyFactory,,
listStyleType,,CSSListStyleTypeStylePropertyFactory,,
fontFamily,,CSSFontFamilyPropertyFactory,,
textDecorationLine,,CSSPropertyFactory,,
fontStyle,,CSSPropertyFactory,,
color,,CSSColorPropertyFactory,,yes
fontSize,,CSSCollectionVariablePropertyFactory,,yes
lineHeight,,CSSCollectionVariablePropertyFactory,,yes
fontWeight,,CSSPropertyFactory,,
textAlign,,CSSPropertyFactory,,
letterSpacing,,CSSCollectionVariablePropertyFactory,,yes
wordSpacing,,CSSCollectionVariablePropertyFactory,,yes
whiteSpace,,CSSPropertyFactory,,
textTransform,,CSSPropertyFactory,,
textShadow,,CSSTextShadowStylePropertyFactory,,
width,,CSSCollectionVariablePropertyFactory,,yes
minWidth,,CSSCollectionVariablePropertyFactory,,yes
maxWidth,,CSSCollectionVariablePropertyFactory,,yes
height,,CSSCollectionVariablePropertyFactory,,yes
minHeight,,CSSCollectionVariablePropertyFactory,,yes
maxHeight,,CSSCollectionVariablePropertyFactory,,yes
position,,CSSPropertyFactory,,
zIndex,,CSSPropertyFactory,,
top,,CSSCollectionVariablePropertyFactory,,yes
right,,CSSCollectionVariablePropertyFactory,,yes
bottom,,CSSCollectionVariablePropertyFactory,,yes
left,,CSSCollectionVariablePropertyFactory,,yes
marginTop,,CSSCollectionVariablePropertyFactory,,yes
marginRight,,CSSCollectionVariablePropertyFactory,,yes
marginBottom,,CSSCollectionVariablePropertyFactory,,yes
marginLeft,,CSSCollectionVariablePropertyFactory,,yes
paddingTop,,CSSCollectionVariablePropertyFactory,,yes
paddingRight,,CSSCollectionVariablePropertyFactory,,yes
paddingBottom,,CSSCollectionVariablePropertyFactory,,yes
paddingLeft,,CSSCollectionVariablePropertyFactory,,yes
borderRadius,,CSSBorderRadiusPropertyFactory,,
borderTopWidth,borderStyle,CSSGrouppedPropertyFactory,CSSCollectionVariableProperty,yes
borderTopStyle,borderStyle,CSSGrouppedPropertyFactory,,
borderTopColor,borderStyle,CSSGrouppedPropertyFactory,CSSColorProperty,
borderRightWidth,borderStyle,CSSGrouppedPropertyFactory,CSSCollectionVariableProperty,yes
borderRightStyle,borderStyle,CSSGrouppedPropertyFactory,,
borderRightColor,borderStyle,CSSGrouppedPropertyFactory,CSSColorProperty,
borderBottomWidth,borderStyle,CSSGrouppedPropertyFactory,CSSCollectionVariableProperty,yes
borderBottomStyle,borderStyle,CSSGrouppedPropertyFactory,,
borderBottomColor,borderStyle,CSSGrouppedPropertyFactory,CSSColorProperty,
borderLeftWidth,borderStyle,CSSGrouppedPropertyFactory,CSSCollectionVariableProperty,yes
borderLeftStyle,borderStyle,CSSGrouppedPropertyFactory,,
borderLeftColor,borderStyle,CSSGrouppedPropertyFactory,CSSColorProperty,
outlineWidth,outlineStyle,CSSGrouppedPropertyFactory,CSSCollectionVariableProperty,yes
outlineStyle,outlineStyle,CSSGrouppedPropertyFactory,,
outlineColor,outlineStyle,CSSGrouppedPropertyFactory,CSSColorProperty,
outlineOffset,outlineStyle,CSSGrouppedPropertyFactory,CSSCollectionVariableProperty,yes
boxShadow,,CSSBoxShadowStylePropertyFactory,,
opacity,,CSSPropertyFactory,,
visibility,,CSSPropertyFactory,,
overflow,,CSSPropertyFactory,,
filter,,CSSFilterStylePropertyFactory,,
backdropFilter,,CSSBackdropFilterPropertyFactory,,
transform,,CSSTransformPropertyFactory,,
translate,,CSSTranslateStylePropertyFactory,,
rotate,,CSSRotateStylePropertyFactory,,
transformOrigin,,CSSTransformOriginStylePropertyFactory,,
transformStyle,,CSSPropertyFactory,,
transition,,CSSTransitionPropertyFactory,,
mask,,CSSMaskStylePropertyFactory,,
perspectiveOrigin,,CSSPerspectiveOriginStylePropertyFactory,,
objectFitStyle,,CSSObjectFitStylePropertyFactory,,
mixBlendMode,,CSSPropertyFactory,,
boxSizing,,CSSPropertyFactory,,
aspectRatio,,CSSPropertyFactory,,
backgroundColor,,CSSColorPropertyFactory,,yes
backgroundStyle,,CSSBackgroundStylePropertyFactory,,
cursor,,CSSPropertyFactory,,
customStyles,,CSSCustomStylePropertyFactory,,
